ID TIME FPS RAM CPU
0 136.546 20 17.3 34.9
0 136.59 23 17.3 34.9
0 136.639 20 17.3 34.9
0 136.696 18 17.3 34.9
0 136.744 21 17.3 34.9
0 136.793 20 17.3 34.9
0 136.84 21 17.3 34.9
0 136.89 20 17.3 34.9
0 136.942 19 17.3 34.9
0 136.999 18 17.3 34.9
0 137.047 21 17.3 34.9
0 137.089 24 17.3 34.9
0 137.14 20 17.3 34.9
0 137.196 18 17.3 34.9
0 137.247 20 17.3 34.9
0 137.296 20 17.3 34.9
0 137.34 23 17.3 34.9
0 137.39 20 17.3 34.9
0 137.459 14 17.3 34.9
0 137.525 15 17.3 34.9
0 137.541 64 17.3 34.9
0 137.59 20 17.3 34.9
0 137.642 19 17.3 34.9
0 137.697 19 17.3 34.9
0 137.746 20 17.3 34.9
0 137.797 20 17.3 34.9
0 137.84 23 17.3 34.9
0 137.89 20 17.3 34.9
0 137.94 20 17.3 34.9
0 137.999 17 17.3 34.9
0 138.041 24 17.3 34.9
0 138.09 20 17.3 34.9
0 138.14 20 17.3 34.9
0 138.198 17 17.3 34.9
0 138.245 21 17.3 34.9
0 138.294 21 17.3 34.9
0 138.341 21 17.3 34.9
0 138.39 20 17.3 34.9
0 138.447 18 17.3 34.9
0 138.497 20 17.3 34.9
0 138.555 17 17.3 34.9
0 138.59 29 17.3 34.9
0 138.643 19 17.3 34.9
0 138.697 19 17.3 34.9
0 138.746 20 17.3 34.9
0 138.796 20 17.3 34.9
0 138.84 23 17.3 34.9
0 138.889 20 17.3 34.9
0 138.946 18 17.3 34.9
0 138.996 20 17.3 34.9
0 139.076 13 17.3 34.9
0 139.091 70 17.3 34.9
0 139.14 20 17.3 34.9
0 139.191 19 17.3 34.9
0 139.247 18 17.3 34.9
0 139.296 20 17.3 34.9
0 139.34 22 17.3 34.9
0 139.389 20 17.3 34.9
0 139.44 20 17.3 34.9
0 139.489 20 17.3 34.9
0 139.547 17 17.3 34.9
0 139.591 23 17.3 34.9
0 139.64 21 17.3 34.9
0 139.696 18 17.3 34.9
0 139.743 21 17.3 34.9
0 139.789 22 17.3 34.9
0 139.84 20 17.3 34.9
0 139.892 19 17.3 34.9
0 139.941 20 17.3 34.9
0 139.997 18 17.3 34.9
0 140.041 23 17.3 34.9
0 140.09 20 17.3 34.9
0 140.15 17 17.3 34.9
0 140.197 21 17.3 34.9
0 140.239 24 17.3 34.9
0 140.29 20 17.3 34.9
0 140.346 18 17.3 34.9
0 140.398 19 17.3 34.9
0 140.447 20 17.3 34.9
0 140.49 24 17.3 34.9
0 140.539 20 17.3 34.9
0 140.598 17 17.3 34.9
0 140.67 14 17.3 34.9
0 140.69 50 17.3 34.9
0 140.74 20 17.3 34.9
0 140.795 18 17.3 34.9
0 140.846 20 17.3 34.9
0 140.897 20 17.3 34.9
0 140.946 20 17.3 34.9
0 140.99 23 17.3 34.9
0 141.04 20 17.3 34.9
0 141.09 20 17.3 34.9
0 141.149 17 17.3 34.9
0 141.196 21 17.3 34.9
0 141.24 23 17.3 34.9
0 141.29 20 17.3 34.9
0 141.341 20 17.3 34.9
0 141.398 18 17.3 34.9
0 141.448 20 17.3 34.9
0 141.489 24 17.3 34.9
0 141.539 20 17.3 34.9
0 141.591 19 17.3 34.9
0 141.646 18 17.3 34.9
0 141.699 19 17.3 34.9
0 141.74 24 17.3 34.9
0 141.789 20 17.3 34.9
0 141.846 18 17.3 34.9
0 141.896 20 17.3 34.9
0 141.943 21 17.3 34.9
0 141.99 22 17.3 34.9
0 142.04 20 17.3 34.9
0 142.091 19 17.3 34.9
0 142.147 18 17.3 34.9
0 142.227 13 17.3 34.9
0 142.241 74 17.3 34.9
0 142.29 20 17.3 34.9
0 142.346 18 17.3 34.9
0 142.396 20 17.3 34.9
0 142.446 20 17.3 34.9
0 142.49 23 17.3 34.9
0 142.54 20 17.3 34.9
0 142.59 20 17.3 34.9
0 142.64 20 17.3 34.9
0 142.697 18 17.3 34.9
0 142.745 21 17.3 34.9
0 142.789 23 17.3 34.9
0 142.846 18 17.3 34.9
0 142.897 20 17.3 34.9
0 142.94 23 17.3 34.9
0 142.989 20 17.3 34.9
0 143.07 12 14.0 34.6
0 143.089 53 14.0 34.6
0 143.142 19 14.0 34.6
0 143.19 21 14.0 34.6
0 143.24 20 14.0 34.6
0 143.292 19 14.0 34.6
0 143.339 21 14.0 34.6
0 143.389 20 14.0 34.6
0 143.447 17 14.0 34.6
0 143.497 20 14.0 34.6
0 143.539 23 14.0 34.6
0 143.59 20 14.0 34.6
0 143.646 18 14.0 34.6
0 143.696 20 14.0 34.6
0 143.749 19 14.0 34.6
0 143.79 24 14.0 34.6
0 143.851 16 14.0 34.6
0 143.892 25 14.0 34.6
0 143.94 20 14.0 34.6
0 143.996 18 14.0 34.6
0 144.04 22 14.0 34.6
0 144.09 20 14.0 34.6
0 144.147 17 14.0 34.6
0 144.191 23 14.0 34.6
0 144.243 19 14.0 34.6
0 144.296 19 14.0 34.6
0 144.341 22 14.0 34.6
0 144.391 20 14.0 34.6
0 144.44 20 14.0 34.6
0 144.496 18 14.0 34.6
0 144.546 20 14.0 34.6
0 144.598 19 14.0 34.6
0 144.641 23 14.0 34.6
0 144.69 20 14.0 34.6
0 144.746 18 14.0 34.6
0 144.797 20 14.0 34.6
0 144.847 20 14.0 34.6
0 144.895 21 14.0 34.6
0 144.94 22 14.0 34.6
0 144.99 20 14.0 34.6
0 145.04 20 14.0 34.6
0 145.091 20 14.0 34.6
0 145.149 17 14.0 34.6
0 145.19 24 14.0 34.6
0 145.246 18 14.0 34.6
0 145.296 20 14.0 34.6
0 145.34 23 14.0 34.6
0 145.389 20 14.0 34.6
0 145.472 12 14.0 34.6
0 145.49 55 14.0 34.6
0 145.543 19 14.0 34.6
0 145.597 19 14.0 34.6
0 145.641 23 14.0 34.6
0 145.69 20 14.0 34.6
0 145.739 20 14.0 34.6
0 145.796 18 14.0 34.6
0 145.84 23 14.0 34.6
0 145.892 19 14.0 34.6
0 145.94 21 14.0 34.6
0 145.993 19 14.0 34.6
0 146.053 17 14.0 34.6
0 146.09 27 14.0 34.6
0 146.179 11 14.0 34.6
0 146.19 94 14.0 34.6
0 146.246 18 14.0 34.6
0 146.297 20 14.0 34.6
0 146.341 23 14.0 34.6
0 146.39 20 14.0 34.6
0 146.439 20 14.0 34.6
0 146.502 16 14.0 34.6
0 146.546 23 14.0 34.6
0 146.59 23 14.0 34.6
0 146.639 20 14.0 34.6
0 146.697 17 14.0 34.6
0 146.745 21 14.0 34.6
0 146.795 20 14.0 34.6
0 146.84 22 14.0 34.6
0 146.89 20 14.0 34.6
0 146.941 20 14.0 34.6
0 147.001 17 14.0 34.6
0 147.068 15 14.0 34.6
0 147.092 43 14.0 34.6
0 147.14 21 14.0 34.6
0 147.191 20 14.0 34.6
0 147.243 19 14.0 34.6
0 147.29 21 14.0 34.6
0 147.34 20 14.0 34.6
0 147.39 20 14.0 34.6
0 147.447 18 14.0 34.6
0 147.497 20 14.0 34.6
0 147.546 20 14.0 34.6
0 147.59 23 14.0 34.6
0 147.64 20 14.0 34.6
0 147.69 20 14.0 34.6
0 147.746 18 14.0 34.6
0 147.79 23 14.0 34.6
0 147.839 20 14.0 34.6
0 147.926 12 14.0 34.6
0 147.939 74 14.0 34.6
0 147.989 20 14.0 34.6
0 148.04 20 14.0 34.6
0 148.089 20 14.0 34.6
0 148.143 19 14.0 34.6
0 148.195 19 14.0 34.6
0 148.239 23 14.0 34.6
0 148.289 20 14.0 34.6
0 148.346 18 14.0 34.6
0 148.395 20 14.0 34.6
0 148.439 22 14.0 34.6
0 148.489 20 14.0 34.6
0 148.551 16 14.0 34.6
0 148.599 21 14.0 34.6
0 148.67 14 14.0 34.6
0 148.693 43 14.0 34.6
0 148.739 22 14.0 34.6
0 148.79 20 14.0 34.6
0 148.839 20 14.0 34.6
0 148.889 20 14.0 34.6
0 148.946 18 14.0 34.6
0 149.004 17 14.0 34.6
0 149.039 28 14.0 34.6
0 149.095 18 14.0 34.6
0 149.15 18 14.0 34.6
0 149.204 18 14.0 34.6
0 149.246 24 14.0 34.6
0 149.289 23 14.0 34.6
0 149.339 20 14.0 34.6
0 149.396 17 14.0 34.6
0 149.448 19 14.0 34.6
0 149.498 20 14.0 34.6
0 149.54 24 14.0 34.6
0 149.589 20 14.0 34.6
0 149.656 15 14.0 34.6
0 149.694 26 14.0 34.6
0 149.75 18 14.0 34.6
0 149.79 25 14.0 34.6
0 149.839 20 14.0 34.6
0 149.896 18 14.0 34.6
0 149.946 20 14.0 34.6
0 149.989 23 14.0 34.6
0 150.039 20 14.0 34.6
0 150.101 16 14.0 34.6
0 150.149 21 14.0 34.6
0 150.207 17 14.0 34.6
0 150.248 24 14.0 34.6
0 150.294 22 14.0 34.6
0 150.342 21 14.0 34.6
0 150.392 20 14.0 34.6
0 150.44 21 14.0 34.6
0 150.498 17 14.0 34.6
0 150.54 24 14.0 34.6
0 150.59 20 14.0 34.6
0 150.661 14 14.0 34.6
0 150.689 36 14.0 34.6
0 150.74 20 14.0 34.6
0 150.789 20 14.0 34.6
0 150.848 17 14.0 34.6
0 150.891 23 14.0 34.6
0 150.945 18 14.0 34.6
0 150.99 23 14.0 34.6
0 151.039 20 14.0 34.6
0 151.144 10 14.0 34.6
0 151.159 65 14.0 34.6
0 151.191 31 14.0 34.6
0 151.24 20 14.0 34.6
0 151.289 21 14.0 34.6
0 151.354 15 14.0 34.6
0 151.401 22 14.0 34.6
0 151.446 22 14.0 34.6
0 151.489 23 14.0 34.6
0 151.54 20 14.0 34.6
0 151.59 20 14.0 34.6
0 151.639 20 14.0 34.6
0 151.703 16 14.0 34.6
0 151.805 10 14.0 34.6
0 151.811 165 14.0 34.6
0 151.84 35 14.0 34.6
0 151.913 14 14.0 34.6
0 151.943 33 14.0 34.6
0 151.991 21 14.0 34.6
0 152.04 20 14.0 34.6
0 152.09 20 14.0 34.6
0 152.14 20 14.0 34.6
0 152.193 19 14.0 34.6
0 152.24 21 14.0 34.6
0 152.29 20 14.0 34.6
0 152.341 20 14.0 34.6
0 152.397 18 14.0 34.6
0 152.447 20 14.0 34.6
0 152.489 24 14.0 34.6
0 152.54 20 14.0 34.6
0 152.597 18 14.0 34.6
0 152.647 20 14.0 34.6
0 152.696 20 14.0 34.6
0 152.741 23 14.0 34.6
0 152.79 20 14.0 34.6
0 152.847 18 14.0 34.6
0 152.89 23 14.0 34.6
0 152.947 18 14.0 34.6
0 152.989 24 14.0 34.6
0 153.039 20 14.0 34.6
0 153.098 17 14.0 34.7
0 153.147 20 14.0 34.7
0 153.196 20 14.0 34.7
0 153.241 22 14.0 34.7
0 153.289 21 14.0 34.7
0 153.352 16 14.0 34.7
0 153.402 20 14.0 34.7
0 153.446 23 14.0 34.7
0 153.496 20 14.0 34.7
0 153.546 20 14.0 34.7
0 153.59 23 14.0 34.7
0 153.645 18 14.0 34.7
0 153.696 19 14.0 34.7
0 153.74 23 14.0 34.7
0 153.791 20 14.0 34.7
0 153.842 20 14.0 34.7
0 153.9 17 14.0 34.7
0 153.948 21 14.0 34.7
0 153.99 23 14.0 34.7
0 154.041 20 14.0 34.7
0 154.096 18 14.0 34.7
0 154.147 19 14.0 34.7
0 154.196 21 14.0 34.7
0 154.241 22 14.0 34.7
0 154.29 21 14.0 34.7
0 154.34 20 14.0 34.7
0 154.396 18 14.0 34.7
0 154.448 19 14.0 34.7
0 154.49 24 14.0 34.7
0 154.54 20 14.0 34.7
0 154.59 20 14.0 34.7
0 154.647 18 14.0 34.7
0 154.697 20 14.0 34.7
0 154.74 23 14.0 34.7
0 154.789 20 14.0 34.7
0 154.841 19 14.0 34.7
0 154.897 18 14.0 34.7
0 154.944 21 14.0 34.7
0 154.99 22 14.0 34.7
0 155.04 20 14.0 34.7
0 155.099 17 14.0 34.7
0 155.143 23 14.0 34.7
0 155.196 19 14.0 34.7
0 155.24 23 14.0 34.7
0 155.29 20 14.0 34.7
0 155.352 16 14.0 34.7
0 155.391 26 14.0 34.7
0 155.441 20 14.0 34.7
0 155.49 20 14.0 34.7
0 155.547 18 14.0 34.7
0 155.59 23 14.0 34.7
0 155.643 19 14.0 34.7
0 155.689 22 14.0 34.7
0 155.739 20 14.0 34.7
0 155.795 18 14.0 34.7
0 155.843 21 14.0 34.7
0 155.9 17 14.0 34.7
0 155.94 25 14.0 34.7
0 155.992 19 14.0 34.7
0 156.051 17 14.0 34.7
0 156.09 26 14.0 34.7
0 156.141 20 14.0 34.7
0 156.192 20 14.0 34.7
0 156.241 20 14.0 34.7
0 156.291 20 14.0 34.7
0 156.349 17 14.0 34.7
0 156.394 22 14.0 34.7
0 156.441 21 14.0 34.7
0 156.49 21 14.0 34.7
0 156.552 16 14.0 34.7
0 156.601 20 14.0 34.7
0 156.641 25 14.0 34.7
0 156.69 20 14.0 34.7
0 156.747 17 14.0 34.7
0 156.791 23 14.0 34.7
0 156.84 20 14.0 34.7
0 156.89 20 14.0 34.7
0 156.942 19 14.0 34.7
0 156.99 21 14.0 34.7
0 157.05 17 14.0 34.7
0 157.09 25 14.0 34.7
0 157.14 20 14.0 34.7
0 157.19 20 14.0 34.7
0 157.24 20 14.0 34.7
0 157.29 20 14.0 34.7
0 157.343 19 14.0 34.7
0 157.397 18 14.0 34.7
0 157.447 20 14.0 34.7
0 157.489 24 14.0 34.7
0 157.54 20 14.0 34.7
0 157.59 20 14.0 34.7
0 157.648 17 14.0 34.7
0 157.69 24 14.0 34.7
0 157.74 20 14.0 34.7
0 157.791 20 14.0 34.7
0 157.841 20 14.0 34.7
0 157.891 20 14.0 34.7
0 157.952 16 14.0 34.7
0 157.991 25 14.0 34.7
0 158.04 20 14.0 34.7
0 158.09 20 14.0 34.7
0 158.155 15 14.0 34.7
0 158.193 26 14.0 34.7
0 158.242 20 14.0 34.7
0 158.293 20 14.0 34.7
0 158.345 19 14.0 34.7
0 158.39 22 14.0 34.7
0 158.446 18 14.0 34.7
0 158.491 23 14.0 34.7
0 158.54 20 14.0 34.7
0 158.598 17 14.0 34.7
0 158.64 24 14.0 34.7
0 158.69 20 14.0 34.7
0 158.747 17 14.0 34.7
0 158.793 22 14.0 34.7
0 158.839 22 14.0 34.7
0 158.897 17 14.0 34.7
0 158.946 20 14.0 34.7
0 158.997 20 14.0 34.7
0 159.047 20 14.0 34.7
0 159.09 23 14.0 34.7
0 159.139 20 14.0 34.7
0 159.189 20 14.0 34.7
0 159.246 18 14.0 34.7
0 159.294 21 14.0 34.7
0 159.34 22 14.0 34.7
0 159.389 20 14.0 34.7
0 159.44 20 14.0 34.7
0 159.495 18 14.0 34.7
0 159.548 19 14.0 34.7
0 159.59 24 14.0 34.7
0 159.64 20 14.0 34.7
0 159.696 18 14.0 34.7
0 159.742 22 14.0 34.7
0 159.791 20 14.0 34.7
0 159.855 16 14.0 34.7
0 159.898 24 14.0 34.7
0 159.948 20 14.0 34.7
0 159.996 21 14.0 34.7
0 160.04 23 14.0 34.7
0 160.09 20 14.0 34.7
0 160.156 15 14.0 34.7
0 160.191 29 14.0 34.7
0 160.247 18 14.0 34.7
0 160.291 23 14.0 34.7
0 160.339 21 14.0 34.7
0 160.389 20 14.0 34.7
0 160.44 20 14.0 34.7
0 160.497 17 14.0 34.7
0 160.541 23 14.0 34.7
0 160.589 21 14.0 34.7
0 160.64 20 14.0 34.7
0 160.698 18 14.0 34.7
0 160.741 23 14.0 34.7
0 160.789 21 14.0 34.7
0 160.84 20 14.0 34.7
0 160.89 20 14.0 34.7
0 160.939 20 14.0 34.7
0 161.011 14 14.0 34.7
0 161.049 27 14.0 34.7
0 161.091 23 14.0 34.7
0 161.142 20 14.0 34.7
0 161.19 21 14.0 34.7
0 161.239 20 14.0 34.7
0 161.296 18 14.0 34.7
0 161.345 21 14.0 34.7
0 161.391 22 14.0 34.7
0 161.447 18 14.0 34.7
0 161.493 22 14.0 34.7
0 161.54 21 14.0 34.7
0 161.598 17 14.0 34.7
0 161.64 24 14.0 34.7
0 161.69 20 14.0 34.7
0 161.751 17 14.0 34.7
0 161.79 25 14.0 34.7
0 161.839 20 14.0 34.7
0 161.897 17 14.0 34.7
0 161.94 23 14.0 34.7
0 161.989 20 14.0 34.7
0 162.039 20 14.0 34.7
0 162.121 12 14.0 34.7
0 162.141 49 14.0 34.7
0 162.191 20 14.0 34.7
0 162.239 21 14.0 34.7
0 162.289 20 14.0 34.7
0 162.347 17 14.0 34.7
0 162.398 20 14.0 34.7
0 162.44 24 14.0 34.7
0 162.49 20 14.0 34.7
0 162.539 20 14.0 34.7
0 162.597 17 14.0 34.7
0 162.648 20 14.0 34.7
0 162.69 24 14.0 34.7
0 162.74 20 14.0 34.7
0 162.79 20 14.0 34.7
0 162.843 19 14.0 34.7
0 162.901 17 14.0 34.7
0 162.942 25 14.0 34.7
0 162.99 21 14.0 34.7
0 163.048 17 14.0 34.7
0 163.092 23 14.0 34.7
0 163.139 21 15.0 34.9
0 163.199 17 15.0 34.9
0 163.241 24 15.0 34.9
0 163.293 19 15.0 34.9
0 163.348 18 15.0 34.9
0 163.391 23 15.0 34.9
0 163.441 20 15.0 34.9
0 163.489 21 15.0 34.9
0 163.551 16 15.0 34.9
0 163.599 21 15.0 34.9
0 163.649 20 15.0 34.9
0 163.69 24 15.0 34.9
0 163.74 20 15.0 34.9
0 163.79 20 15.0 34.9
0 163.848 17 15.0 34.9
0 163.896 21 15.0 34.9
0 163.941 22 15.0 34.9
0 163.99 20 15.0 34.9
0 164.048 17 15.0 34.9
0 164.097 20 15.0 34.9
0 164.148 20 15.0 34.9
0 164.19 24 15.0 34.9
0 164.24 20 15.0 34.9
0 164.3 17 15.0 34.9
0 164.346 22 15.0 34.9
0 164.396 20 15.0 34.9
0 164.44 23 15.0 34.9
0 164.49 20 15.0 34.9
0 164.54 20 15.0 34.9
0 164.59 20 15.0 34.9
0 164.66 14 15.0 34.9
0 164.691 33 15.0 34.9
0 164.74 20 15.0 34.9
0 164.795 18 15.0 34.9
0 164.852 18 15.0 34.9
0 164.891 25 15.0 34.9
0 164.94 20 15.0 34.9
0 165.002 16 15.0 34.9
0 165.047 22 15.0 34.9
0 165.097 20 15.0 34.9
0 165.141 23 15.0 34.9
0 165.189 21 15.0 34.9
0 165.246 18 15.0 34.9
0 165.33 12 15.0 34.9
0 165.354 42 15.0 34.9
0 165.39 28 15.0 34.9
0 165.44 20 15.0 34.9
0 165.491 20 15.0 34.9
0 165.548 18 15.0 34.9
0 165.596 21 15.0 34.9
0 165.641 22 15.0 34.9
0 165.69 20 15.0 34.9
0 165.747 18 15.0 34.9
0 165.797 20 15.0 34.9
0 165.846 20 15.0 34.9
0 165.89 23 15.0 34.9
0 165.94 20 15.0 34.9
0 165.99 20 15.0 34.9
0 166.047 18 15.0 34.9
0 166.093 22 15.0 34.9
0 166.14 21 15.0 34.9
0 166.199 17 15.0 34.9
0 166.241 24 15.0 34.9
0 166.29 20 15.0 34.9
0 166.345 18 15.0 34.9
0 166.471 8 15.0 34.9
0 166.492 48 15.0 34.9
0 166.504 89 15.0 34.9
0 166.54 28 15.0 34.9
0 166.589 20 15.0 34.9
0 166.647 18 15.0 34.9
0 166.697 20 15.0 34.9
0 166.745 21 15.0 34.9
0 166.792 22 15.0 34.9
0 166.84 21 15.0 34.9
0 166.89 20 15.0 34.9
0 166.946 18 15.0 34.9
0 166.996 20 15.0 34.9
0 167.047 20 15.0 34.9
0 167.09 23 15.0 34.9
0 167.14 20 15.0 34.9
0 167.191 20 15.0 34.9
0 167.254 16 15.0 34.9
0 167.296 24 15.0 34.9
0 167.34 23 15.0 34.9
0 167.39 20 15.0 34.9
0 167.447 18 15.0 34.9
0 167.527 13 15.0 34.9
0 167.55 42 15.0 34.9
0 167.589 26 15.0 34.9
0 167.64 20 15.0 34.9
0 167.691 19 15.0 34.9
0 167.741 20 15.0 34.9
0 167.816 13 15.0 34.9
0 167.841 41 15.0 34.9
0 167.89 20 15.0 34.9
0 167.952 16 15.0 34.9
0 167.998 22 15.0 34.9
0 168.04 24 15.0 34.9
0 168.09 20 15.0 34.9
0 168.147 18 15.0 34.9
0 168.19 23 15.0 34.9
0 168.25 17 15.0 34.9
0 168.291 24 15.0 34.9
0 168.34 20 15.0 34.9
0 168.39 20 15.0 34.9
0 168.449 17 15.0 34.9
0 168.49 24 15.0 34.9
0 168.54 20 15.0 34.9
0 168.604 16 15.0 34.9
0 168.64 28 15.0 34.9
0 168.689 20 15.0 34.9
0 168.741 20 15.0 34.9
0 168.789 21 15.0 34.9
0 168.839 20 15.0 34.9
0 168.893 19 15.0 34.9
0 168.94 21 15.0 34.9
0 168.99 20 15.0 34.9
0 169.046 18 15.0 34.9
0 169.089 23 15.0 34.9
0 169.143 19 15.0 34.9
0 169.196 19 15.0 34.9
0 169.244 21 15.0 34.9
0 169.29 22 15.0 34.9
0 169.34 20 15.0 34.9
0 169.417 13 15.0 34.9
0 169.441 43 15.0 34.9
0 169.502 16 15.0 34.9
0 169.541 25 15.0 34.9
0 169.589 21 15.0 34.9
0 169.646 18 15.0 34.9
0 169.723 13 15.0 34.9
0 169.74 59 15.0 34.9
0 169.789 20 15.0 34.9
0 169.848 17 15.0 34.9
0 169.897 20 15.0 34.9
0 169.95 19 15.0 34.9
0 169.991 24 15.0 34.9
0 170.04 20 15.0 34.9
0 170.097 17 15.0 34.9
0 170.148 20 15.0 34.9
0 170.193 22 15.0 34.9
0 170.24 21 15.0 34.9
0 170.29 20 15.0 34.9
0 170.347 17 15.0 34.9
0 170.398 20 15.0 34.9
0 170.447 20 15.0 34.9
0 170.491 23 15.0 34.9
0 170.539 21 15.0 34.9
0 170.59 20 15.0 34.9
0 170.646 18 15.0 34.9
0 170.721 13 15.0 34.9
0 170.74 55 15.0 34.9
0 170.79 20 15.0 34.9
0 170.84 20 15.0 34.9
0 170.889 20 15.0 34.9
0 170.941 19 15.0 34.9
0 170.999 17 15.0 34.9
0 171.056 17 15.0 34.9
0 171.101 23 15.0 34.9
0 171.155 18 15.0 34.9
0 171.191 28 15.0 34.9
0 171.24 21 15.0 34.9
0 171.292 19 15.0 34.9
0 171.341 21 15.0 34.9
0 171.396 18 15.0 34.9
0 171.44 23 15.0 34.9
0 171.489 21 15.0 34.9
0 171.542 19 15.0 34.9
0 171.6 17 15.0 34.9
0 171.648 21 15.0 34.9
0 171.69 23 15.0 34.9
0 171.74 20 15.0 34.9
0 171.824 12 15.0 34.9
0 171.84 62 15.0 34.9
0 171.897 18 15.0 34.9
0 171.941 23 15.0 34.9
0 171.989 21 15.0 34.9
0 172.051 16 15.0 34.9
0 172.096 22 15.0 34.9
0 172.141 22 15.0 34.9
0 172.194 19 15.0 34.9
0 172.247 19 15.0 34.9
0 172.296 21 15.0 34.9
0 172.346 20 15.0 34.9
0 172.391 22 15.0 34.9
0 172.44 20 15.0 34.9
0 172.491 20 15.0 34.9
0 172.563 14 15.0 34.9
0 172.595 32 15.0 34.9
0 172.641 22 15.0 34.9
0 172.697 18 15.0 34.9
0 172.751 18 15.0 34.9
0 172.824 14 15.0 34.9
0 172.842 56 15.0 34.9
0 172.89 21 15.0 34.9
0 172.94 20 15.0 34.9
0 172.997 18 15.0 34.9
0 173.047 20 15.0 34.9
0 173.098 20 15.0 34.9
0 173.141 23 12.4 34.8
0 173.189 21 12.4 34.8
0 173.242 19 12.4 34.8
0 173.296 19 12.4 34.8
0 173.347 20 12.4 34.8
0 173.391 23 12.4 34.8
0 173.439 20 12.4 34.8
0 173.497 17 12.4 34.8
0 173.546 20 12.4 34.8
0 173.598 19 12.4 34.8
0 173.64 24 12.4 34.8
0 173.689 20 12.4 34.8
0 173.747 17 12.4 34.8
0 173.795 21 12.4 34.8
0 173.848 19 12.4 34.8
0 173.899 20 12.4 34.8
0 173.94 24 12.4 34.8
0 173.99 20 12.4 34.8
0 174.041 20 12.4 34.8
0 174.091 20 12.4 34.8
0 174.148 17 12.4 34.8
0 174.193 22 12.4 34.8
0 174.241 21 12.4 34.8
0 174.29 20 12.4 34.8
0 174.354 16 12.4 34.8
0 174.4 22 12.4 34.8
0 174.447 21 12.4 34.8
0 174.49 24 12.4 34.8
0 174.539 20 12.4 34.8
0 174.59 20 12.4 34.8
0 174.651 16 12.4 34.8
0 174.696 22 12.4 34.8
0 174.74 23 12.4 34.8
0 174.79 20 12.4 34.8
0 174.847 18 12.4 34.8
0 174.926 13 12.4 34.8
0 174.946 49 12.4 34.8
0 174.989 23 12.4 34.8
0 175.039 20 12.4 34.8
0 175.091 19 12.4 34.8
0 175.139 21 12.4 34.8
0 175.191 20 12.4 34.8
0 175.242 20 12.4 34.8
0 175.297 18 12.4 34.8
0 175.34 23 12.4 34.8
0 175.39 20 12.4 34.8
0 175.45 16 12.4 34.8
0 175.495 22 12.4 34.8
0 175.543 21 12.4 34.8
0 175.591 21 12.4 34.8
0 175.64 21 12.4 34.8
0 175.718 13 12.4 34.8
0 175.743 40 12.4 34.8
0 175.789 22 12.4 34.8
0 175.853 16 12.4 34.8
0 175.893 25 12.4 34.8
0 175.94 21 12.4 34.8
0 176.025 12 12.4 34.8
0 176.047 44 12.4 34.8
0 176.09 24 12.4 34.8
0 176.147 17 12.4 34.8
0 176.194 21 12.4 34.8
0 176.241 22 12.4 34.8
0 176.29 20 12.4 34.8
0 176.347 18 12.4 34.8
0 176.39 23 12.4 34.8
0 176.447 18 12.4 34.8
0 176.49 23 12.4 34.8
0 176.54 20 12.4 34.8
0 176.59 20 12.4 34.8
0 176.646 18 12.4 34.8
0 176.69 23 12.4 34.8
0 176.74 20 12.4 34.8
0 176.791 20 12.4 34.8
0 176.847 18 12.4 34.8
0 176.89 23 12.4 34.8
0 176.94 20 12.4 34.8
0 177.025 12 12.4 34.8
0 177.049 42 12.4 34.8
0 177.093 23 12.4 34.8
0 177.142 21 12.4 34.8
0 177.192 20 12.4 34.8
0 177.241 21 12.4 34.8
0 177.29 20 12.4 34.8
0 177.347 18 12.4 34.8
0 177.392 22 12.4 34.8
0 177.441 20 12.4 34.8
0 177.5 17 12.4 34.8
0 177.548 21 12.4 34.8
0 177.591 24 12.4 34.8
0 177.64 20 12.4 34.8
0 177.689 20 12.4 34.8
0 177.747 17 12.4 34.8
0 177.796 20 12.4 34.8
0 177.842 22 12.4 34.8
0 177.89 21 12.4 34.8
0 177.953 16 12.4 34.8
0 177.996 23 12.4 34.8
0 178.047 19 12.4 34.8
0 178.098 20 12.4 34.8
0 178.139 24 12.4 34.8
0 178.196 18 12.4 34.8
0 178.246 20 12.4 34.8
0 178.291 22 12.4 34.8
0 178.34 20 12.4 34.8
0 178.398 17 12.4 34.8
0 178.446 21 12.4 34.8
0 178.498 19 12.4 34.8
0 178.54 24 12.4 34.8
0 178.589 20 12.4 34.8
0 178.639 20 12.4 34.8
0 178.69 20 12.4 34.8
0 178.74 20 12.4 34.8
0 178.802 16 12.4 34.8
0 178.84 26 12.4 34.8
0 178.889 20 12.4 34.8
0 178.961 14 12.4 34.8
0 178.991 33 12.4 34.8
0 179.041 20 12.4 34.8
0 179.128 11 12.4 34.8
0 179.151 44 12.4 34.8
0 179.192 24 12.4 34.8
0 179.241 21 12.4 34.8
0 179.295 18 12.4 34.8
0 179.34 22 12.4 34.8
0 179.39 20 12.4 34.8
0 179.446 18 12.4 34.8
0 179.498 19 12.4 34.8
0 179.547 20 12.4 34.8
0 179.59 23 12.4 34.8
0 179.64 20 12.4 34.8
0 179.69 20 12.4 34.8
0 179.748 18 12.4 34.8
0 179.796 21 12.4 34.8
0 179.84 23 12.4 34.8
0 179.889 20 12.4 34.8
0 179.946 18 12.4 34.8
0 179.995 20 12.4 34.8
0 180.055 17 12.4 34.8
0 180.09 29 12.4 34.8
0 180.14 20 12.4 34.8
0 180.216 13 12.4 34.8
